FeCoNi
increment: 5
strain_r: 0.001
temperature: 300
e: Co, Fe,Ni
ratio:100,100,100
data:
Fe,Co,Ni
12.09,11.12,10.94
26.375,262.89,199.1
8.9429,101.66,76.0
Start of Predicted Data
psA,psB,psC,Co,Fe,Ni,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.0,0.0,1.0,0.0,0.0,1.0,10.940000000000001,2.4917861827,199.1,76.0,0.309868421053,0.0,0.0,0.0,nan
0.0,0.05,0.95,0.0,0.05,0.95,10.9975,2.49614411738,190.46375,72.647145,0.310882554297,0.000259699643448,76.5511023297,0.536514846529,3.87950516001
0.0,0.1,0.9,0.0,0.1,0.9,11.055000000000001,2.50048688821,181.8275,69.29429,0.311994826702,0.000486957098067,111.396039674,0.635396942501,8.9256212318
0.0,0.15,0.85,0.0,0.15,0.85,11.1125,2.50481462643,173.19125,65.941435,0.313220208204,0.000682735243022,133.273749875,0.681500302941,12.1784710512
0.0,0.2,0.8,0.0,0.2,0.8,11.170000000000002,2.50912746145,164.555,62.58858,0.314576876484,0.000847967722726,146.749142384,0.700311538312,14.0313043102
0.0,0.25,0.75,0.0,0.25,0.75,11.227500000000001,2.51342552091,155.91875,59.235725,0.316087124788,0.00098355993513,154.011807829,0.701543654537,14.7674190599
0.0,0.3,0.7,0.0,0.3,0.7,11.285,2.51770893072,147.2825,55.88287,0.317778596554,0.00109038998251,156.415826062,0.690214429604,14.6037690194
0.0,0.35,0.65,0.0,0.35,0.65,11.342500000000001,2.52197781508,138.64625,52.530015,0.319685992856,0.00116930958632,154.917352745,0.669368633349,13.7169101924
0.0,0.4,0.6,0.0,0.4,0.6,11.4,2.5262322965,130.01,49.17716,0.321853478322,0.00122114496768,150.24934122,0.641055507002,12.2571671636
0.0,0.45,0.55,0.0,0.45,0.55,11.457500000000001,2.53047249586,121.37375,45.824305,0.324338143263,0.00124669769489,143.005886593,0.606760835014,10.3570273645
0.0,0.5,0.5,0.0,0.5,0.5,11.515,2.53469853242,112.7375,42.47145,0.327215105677,0.00124674549932,133.688386844,0.567625766614,8.13658049226
0.0,0.55,0.45,0.0,0.55,0.45,11.572500000000003,2.53891052386,104.10125,39.118595,0.330585237021,0.00122204306111,122.733207386,0.524569008521,5.70738982532
0.0,0.6,0.4,0.0,0.6,0.4,11.630000000000003,2.54310858629,95.465,35.76574,0.334587233481,0.00117332276579,110.529432284,0.478360229428,3.17556888307
0.0,0.65,0.35,0.0,0.65,0.35,11.6875,2.5472928343,86.82875,32.412885,0.33941717931,0.0011012954331,97.430809304,0.429666403481,0.644598205242
