MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn, Fe-Ni-Co,Al-Cu
ratio:100,33.0:33.0:33.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Fe,Ni,Co,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,14.141000000000004,2.71434495808,97.049,35.961,0.349364589416,0.0135860843572,594.759505776,1.35291175985,105.722640944
0.0,0.05,0.95,0.0,0.017,0.017,0.017,0.475,0.475,14.00311666666667,2.7054939576,100.335966667,37.2729983333,0.345960496247,0.0141158109676,625.884130348,1.39917364329,113.322927457
0.0,0.1,0.9,0.0,0.033,0.033,0.033,0.45,0.45,13.865233333333336,2.69658466313,103.622933333,38.5849966667,0.342787900548,0.0145651329094,655.272391326,1.44228180499,120.55646039
0.0,0.15,0.85,0.0,0.05,0.05,0.05,0.425,0.425,13.727350000000001,2.68761610525,106.9099,39.896995,0.339823964186,0.0149288594684,682.652780944,1.48203856704,127.345358777
0.0,0.2,0.8,0.0,0.067,0.067,0.067,0.4,0.4,13.58946666666667,2.67858728848,110.196866667,41.2089933333,0.33704875748,0.0152014757893,707.7197649,1.5182100128,133.604378673
0.0,0.25,0.75,0.0,0.083,0.083,0.083,0.375,0.375,13.451583333333335,2.66949719033,113.483833333,42.5209916667,0.334444810495,0.0153771203869,730.129777937,1.55052189349,139.239863472
0.0,0.3,0.7,0.0,0.1,0.1,0.1,0.35,0.35,13.3137,2.66034476025,116.7708,43.83299,0.331996744917,0.0154495608926,749.495873639,1.57865311732,144.148460999
0.0,0.35,0.65,0.0,0.117,0.117,0.117,0.325,0.325,13.175816666666668,2.65112891857,120.057766667,45.1449883333,0.329690970127,0.0154121678763,765.380702687,1.60222625303,148.215536344
0.0,0.4,0.6,0.0,0.133,0.133,0.133,0.3,0.3,13.037933333333337,2.6418485554,123.344733333,46.4569866667,0.327515430761,0.0152578865741,777.287303511,1.62079405448,151.313178883
0.0,0.45,0.55,0.0,0.15,0.15,0.15,0.275,0.275,12.900050000000002,2.63250252942,126.6317,47.768985,0.325459395882,0.014979206331,784.64690561,1.63382037246,153.297654796
0.0,0.5,0.5,0.0,0.167,0.167,0.167,0.25,0.25,12.76216666666667,2.62308966668,129.918666667,49.0809833333,0.32351328196,0.0145681275492,786.802494503,1.64065277411,154.006081111
0.0,0.55,0.45,0.0,0.183,0.183,0.183,0.225,0.225,12.624283333333336,2.61360875927,133.205633333,50.3929816667,0.321668503508,0.0140161259138,782.986130411,1.64048237581,153.251972864
0.0,0.6,0.4,0.0,0.2,0.2,0.2,0.2,0.2,12.486400000000003,2.60405856397,136.4926,51.70498,0.319917346453,0.0133141136388,772.286676019,1.63228306661,150.819099622
0.0,0.65,0.35,0.0,0.217,0.217,0.217,0.175,0.175,12.348516666666669,2.59443780081,139.779566667,53.0169783333,0.318252860318,0.0124523974554,753.602090783,1.61471581545,146.45269615
0.0,0.7,0.3,0.0,0.233,0.233,0.233,0.15,0.15,12.210633333333334,2.58474515158,143.066533333,54.3289766667,0.316668766017,0.0114206330299,725.565461031,1.58597021412,139.846314825
0.0,0.75,0.25,0.0,0.25,0.25,0.25,0.125,0.125,12.072750000000001,2.57497925821,146.3535,55.640975,0.3151593767,0.0102077754687,686.423130511,1.54348460307,130.621028908
0.0,0.8,0.2,0.0,0.267,0.267,0.267,0.1,0.1,11.934866666666668,2.5651387211,149.640466667,56.9529733333,0.313719529539,0.00880202552871,633.817338644,1.48340795594,118.290074939
0.0,0.85,0.15,0.0,0.283,0.283,0.283,0.075,0.075,11.796983333333335,2.55522209739,152.927433333,58.2649716667,0.312344526727,0.00719077111022,564.354171731,1.39943708678,102.19260138
0.0,0.9,0.1,0.0,0.3,0.3,0.3,0.05,0.05,11.6591,2.54522789905,156.2144,59.57697,0.311030084276,0.00536052356303,472.597071893,1.27983068929,81.3509431672
0.0,0.95,0.05,0.0,0.317,0.317,0.317,0.025,0.025,11.521216666666666,2.53515459093,159.501366667,60.8889683333,0.309772287432,0.00329684828315,348.016958232,1.09716167492,54.0865340741
0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.0,0.0,11.383333333333335,2.5250005887,162.788333333,62.2009666667,0.308567551737,0.000984289018605,158.245738765,0.738816874296,16.4129513253
