MnFeCoNiAlCu
increment: 5
strain_r: 0.001
temperature: 300
e: Mn-Co, Fe-Ni,Al-Cu
ratio:50.0:50.0,50.0:50.0,50.0:50.0
data:
Mn,Fe,Co,Ni,Al,Cu
12.60,12.09,11.12,10.94,16.472, 11.810
338.84,26.375,262.89,199.1,65.498, 128.6
130.52,8.9429,101.66,76.0,23.922, 48.0
Start of Predicted Data
psA,psB,psC,Mn,Co,Fe,Ni,Al,Cu,V_ave,b_ave,E_ave,mu_ave,nu_ave,sum_cnVn^2_b6,Ty0_tensile,Delta_Eb,Delta_sigma_ss
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,14.141000000000004,2.71434495808,97.049,35.961,0.349364589416,0.0135860843572,594.759505776,1.35291175985,105.722640944
0.0,0.05,0.95,0.0,0.0,0.025,0.025,0.475,0.475,14.009700000000002,2.70591787223,97.833425,36.2865225,0.348068349619,0.0140263942173,610.633249871,1.36425171454,109.049335211
0.0,0.1,0.9,0.0,0.0,0.05,0.05,0.45,0.45,13.878400000000003,2.69743796764,98.61785,36.612045,0.346795159899,0.0143915077796,624.34168517,1.37266744524,111.876050518
0.0,0.15,0.85,0.0,0.0,0.075,0.075,0.425,0.425,13.747100000000003,2.68890440882,99.402275,36.9375675,0.345544410849,0.0146768542185,635.777805236,1.3781633384,114.174952924
0.0,0.2,0.8,0.0,0.0,0.1,0.1,0.4,0.4,13.615800000000002,2.68031633892,100.1867,37.26309,0.34431551436,0.0148775923004,644.812797096,1.38070912086,115.914204742
0.0,0.25,0.75,0.0,0.0,0.125,0.125,0.375,0.375,13.484500000000002,2.67167287898,100.971125,37.5886125,0.343107902693,0.0149885925925,651.294330892,1.38023939082,117.057626401
0.0,0.3,0.7,0.0,0.0,0.15,0.15,0.35,0.35,13.353200000000001,2.66297312717,101.75555,37.914135,0.341921027606,0.015004418347,655.043986258,1.376651256,117.564234121
0.0,0.35,0.65,0.0,0.0,0.175,0.175,0.325,0.325,13.221900000000002,2.65421615789,102.539975,38.2396575,0.340754359528,0.0149193049484,655.853638945,1.36979982026,117.38762785
0.0,0.4,0.6,0.0,0.0,0.2,0.2,0.3,0.3,13.090600000000002,2.64540102098,103.3244,38.56518,0.339607386767,0.014727137802,653.480513917,1.35949097393,116.475189515
0.0,0.45,0.55,0.0,0.0,0.225,0.225,0.275,0.275,12.959300000000004,2.63652674078,104.108825,38.8907025,0.338479614761,0.0144214285309,647.640438824,1.3454705319,114.76703086
0.0,0.5,0.5,0.0,0.0,0.25,0.25,0.25,0.25,12.828000000000003,2.62759231516,104.89325,39.216225,0.337370565372,0.0139952893329,637.998560105,1.32740811065,112.194598324
